Date,Actual,Predicted
2025-09-03,238.47000122070312,237.2010166844364
2025-09-04,239.77999877929688,239.13502510722466
2025-09-05,239.69000244140625,240.1513545745555
2025-09-06,239.69000244140625,240.61779300108248
2025-09-07,239.69000244140625,241.43502909661527
2025-09-08,237.8800048828125,236.51849589732518
2025-09-09,234.3500061035156,234.7226649315142
2025-09-10,226.7899932861328,228.9010175384565
2025-09-11,230.02999877929688,228.5688845772989
2025-09-12,234.07000732421875,231.58459607453338
2025-09-13,234.07000732421875,233.84165204605475
2025-09-14,234.07000732421875,235.1791743884836
2025-09-15,236.6999969482422,238.58381870612368
